transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
b957858c-0c73-55fb-a713-63f05535e735,ba0cf7ef-9f14-5127-b114-60fd73281ee3,1669.96,APTEKA 36.6 TELEMEDICINE INV30602 recurring,Apteka 36.6,8099,2026-06-15T09:03:40Z,HEALTH
fd0b851e-298e-5236-a280-107ad8eba7d2,b57be197-e357-5463-afae-6baef6a3713a,2960.2,YANDEX PAY/PHARMACY,PHARMACY,4131,2026-08-03T18:28:47Z,HEALTH
0aabd8f5-1b39-57ad-9d9f-e825ece2c332,c75402ff-a68a-56cb-82bb-267c174a04c0,302.75,preauth TINKOFF ACQ STORE PAYMENT FRESH MARKET partial capture,Azbuka Vkusa,5411,2026-11-22T20:29:43Z,GROCERIES
f0e79df2-6aae-5caa-9d1c-079a54166d04,cbca0894-424d-542d-9896-c91dab9e56bf,560.12,CARD PURCHASE Cafe Romashka,Cafe Romashka,,2026-03-21T08:57:19Z,FOOD_AND_DRINKS
918f4bfb-ee79-50a9-a794-f9f659994679,e05d59cd-dcff-5f70-9249-5d449522c878,4344.55,Kofe Point online order,Kofe Point,,2026-06-26T22:25:20Z,FOOD_AND_DRINKS
7dbdceb4-fafa-5940-8db5-1c03aa729f03,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,1796.32,GROCERY PURCHASE LENTA,Lenta,5441,2026-04-19T10:08:06Z,GROCERIES
4f368ab8-d4b5-50bc-b22f-686b07e19b71,428e6e6c-01e8-5e11-888a-87bb8bb7361f,935.31,Yandex Taxi app ride recurring,Yandex Taxi,4131,2026-12-10T07:40:17Z,TRANSPORT
a54a9adb-2464-565b-844c-22981a4d5937,dc698ec2-ceda-5638-b51c-b78b46064462,40.93,Bus Terminal commute,Bus Terminal,4511,2026-09-04T18:55:48Z,TRANSPORT
54c12dd6-1c05-5f2f-be45-7c32e302e5a5,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,3509.91,medical payment Apteka 36.6 recurring,Apteka 36.6,8099,2026-11-01T11:23:18Z,HEALTH
dca8dd08-9319-5858-8f6b-4e8d649d6d45,c75402ff-a68a-56cb-82bb-267c174a04c0,409.43,UNITPAY service fee bank fee recurring,Bank Fee,6010,2026-12-20T09:12:47Z,BANKING_AND_FEES
caa1830e-cd89-5ad7-8080-f24563153dd8,00ca1030-1b3b-5e60-bfee-634b6fb01454,17055.69,mts online cabinet,MTS,4900,2026-04-20T14:11:24Z,BILLS_AND_GOVERNMENT
9ae6f090-c658-5d2b-ab50-b80565b308db,0711388a-7aa8-5a54-88eb-5f1ac3990496,3003.84,INVITRO appointment,INVITRO,8099,2026-06-08T12:38:10Z,HEALTH
3c213d6d-097a-5c6c-84a9-3ba3d68ea0d7,6da5a136-e234-5deb-9460-364b10ccf7d9,441.09,ASSIST food delivery Stolovaya Universitet ONLINE TERM720317 INSTALLMENT 5/6,,5814,2026-10-05T21:57:00Z,FOOD_AND_DRINKS
8cef1003-9d4a-5cf2-9084-f6e2afd59016,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,27159.21,medical payment Stomatologiya Ulybka INV92311,Stomatologiya Ulybka,8043,2026-06-10T11:41:05Z,HEALTH
3213ec81-6362-531a-8bf0-728c1f3efeea,61b40714-c72a-52a4-995c-019ab50a5a90,1443.9,Utility Provider autopay recurring,Utility Provider,,2026-11-25T11:21:33Z,BILLS_AND_GOVERNMENT
4ca40162-00f2-5bda-9e70-d7623834ed59,fd167880-3c8c-52f3-97ac-01654f6bf310,1609.96,Vkusvill basket,Vkusvill,5411,2026-06-02T11:24:23Z,GROCERIES
b8109d64-6f46-555b-a1e7-9b4bdaaf24ca,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,21543.13,SERVICE FEE BANKOMAT MOSCOW TERM665847,Bankomat,4829,2026-12-25T12:20:22Z,BANKING_AND_FEES
76487db7-93ad-5358-ac5c-7f2999de5667,cbca0894-424d-542d-9896-c91dab9e56bf,844.6,Pyaterochka delivery ONLINE TERM228670,Pyaterochka,5441,2026-11-23T11:12:57Z,GROCERIES
8f7d316c-1924-5f43-8dbd-8f8ef694769e,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,486.84,GROCERY РURСНАSЕ SAMOKAT INSTALLMENT 12/3,SAMOKAT,5441,2026-09-05T19:22:26Z,GROCERIES
3024c31d-66dc-57fc-ad51-cf090d585a0a,81ab6cbe-529f-5fbc-8519-59842f565ded,1172.44,PAYMENT AT Teremok,Teremok,5499,2026-03-26T13:10:50Z,FOOD_AND_DRINKS
cff0bb48-5471-51b9-86e6-4171a3e0af4b,4dee8f62-2730-5611-9353-feda5b27d510,21509.96,manual processing,Payment Gateway,5999,2026-04-18T22:02:42Z,UNDEFINED
9a4dc7c3-a0da-5894-8264-4e4e432abf94,a559f14b-9f6f-50e5-8d97-b25fbb114526,21531.25,TINKOFF ACQ PHARMACY PURCHASE FAMILY DOCTOR ONLINE TERM435772,Family Doctor,8043,2026-11-23T12:30:57Z,HEALTH
1db70836-7949-5c3a-9a6d-eb8d992da198,a07be206-cd12-5b27-b91b-c61e3427ecbf,555.66,transport card top up Yandex Taxi recurring,YANDEX GO,4789,2026-01-10T10:33:14Z,TRANSPORT
47c2ade9-b256-567f-96c8-d97505a8b48d,2b816808-d853-5ec1-b95f-d233164f810b,7818.76,account operation SPB,Card Terminal,,2026-09-03T06:46:56Z,UNDEFINED
2f1f96c6-9fd2-5aa8-a0a2-bd26364cf27d,81ab6cbe-529f-5fbc-8519-59842f565ded,-330.05,refund LUNCH BKING,BKING,5814,2026-02-01T18:40:58Z,FOOD_AND_DRINKS
ac2b6f11-bdcc-533d-8188-2722d69e2d25,a68c0b86-a29c-5af4-b3b4-35ab553954c4,1048.0,ticket purchase Bus Terminal SPB TERM144284,Bus Terminal,4789,2026-04-01T06:09:16Z,TRANSPORT
1e128dc8-9620-5eb3-955e-8504c0a6eb05,82f555a2-9422-5555-bead-d299f8ad2df3,9871.27,apteka planeta online order online term821255,Apteka Planeta,6300,2026-06-19T15:36:27Z,HEALTH
4707040d-578c-556c-bd0e-9f9a7d0c2814,cbca0894-424d-542d-9896-c91dab9e56bf,214.12,preauth mosenergo service payment inv22344 partial capture,Mosenergo,6300,2026-05-10T15:40:59Z,BILLS_AND_GOVERNMENT
3e390db2-6482-59f5-afa2-12cbf3dc26f4,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,3385.43,club payment Karo Film CARD*5932,Karo Film,,2026-03-01T18:33:18Z,ENTERTAINMENT
0e95cf53-25b4-5fb0-bd23-d952e8362b84,dc698ec2-ceda-5638-b51c-b78b46064462,84.92,grocery purchase Фермер Маркет INV74224 INSTALLMENT 10/11,Фермер Маркет,5411,2026-02-27T12:59:01Z,GROCERIES
79a317a7-fc8d-5df8-aa96-92605e17b009,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,-19520.68,refund рнаrмасу purchase famili doktor,Famili Doktor,,2026-05-05T11:08:05Z,HEALTH
be78ac56-380d-55ef-89f0-62f02f92f0ab,a559f14b-9f6f-50e5-8d97-b25fbb114526,90.45,trip Metro Moscow recurring,Metro Moscow,4131,2026-11-03T06:58:38Z,TRANSPORT
2e59dca6-49cb-5e6e-a714-c2541be6f757,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,330.13,MIR PAY RIDE PAYMENT KAZAN METRO,METRO,5812,2026-05-06T21:00:46Z,TRANSPORT
94ab7f93-1f09-5d88-abd5-78fc14eb04eb,8337a023-07b9-5651-871b-03aaa1a5b1e0,-1346.5,refund cofee bar takeaway,COFEE BAR,5499,2026-04-14T09:48:20Z,FOOD_AND_DRINKS
a6e65ff9-6025-54f9-a292-81cbfae4db5f,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,522.51,food market LAVKA,Samokat,5451,2026-05-28T18:12:54Z,GROCERIES
9ee73046-7f9b-537f-8947-2467d2e733ee,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,7978.35,INVITRO INSURANCE AUTOPAY ONLINE TERM809381,Invitro,8099,2026-12-03T08:12:21Z,HEALTH
68083121-90e7-5d56-915c-f8b05e731133,d6fef19a-8f2a-5a72-a019-6b846856c834,-404.9,refund SBP QR/Shoko,Teremok,5814,2026-02-04T13:31:31Z,FOOD_AND_DRINKS
5eaac509-e998-5dba-b982-a40192d26cac,4dee8f62-2730-5611-9353-feda5b27d510,10691.63,PSB ACQ government payment Gosuslugi recurring,Gosuslugi,9311,2026-09-20T10:34:01Z,BILLS_AND_GOVERNMENT
2aeea56d-a8f5-54d9-9348-28aeee660e87,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,2097.99,ALFA ACQ CLINIC VISIT RIGLA INSTALLMENT 6/5,RIGLA,8099,2026-08-25T09:36:43Z,HEALTH
32344df4-26e6-5360-96a9-601f3673440e,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,512.7,Gorzdrav online order,Gorzdrav,8021,2026-03-27T13:22:51Z,HEALTH
949e84ae-6af3-5bad-b518-e6a630ec0455,00ca1030-1b3b-5e60-bfee-634b6fb01454,247.3,sber acq coffee like online order moscow term779564,COFFEE LIKE,5814,2026-01-18T14:02:29Z,FOOD_AND_DRINKS
9b5bb7ce-a5a8-530d-82a8-304b6e30e954,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,-334.44,reversal service fee BANK COMMISSION,,6051,2026-06-16T17:51:48Z,BANKING_AND_FEES
9e4ae109-73b5-5faf-a227-327e2c192116,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,50000.0,balance correction KAZAN,Processing Center,0000,2026-07-07T08:50:04Z,UNDEFINED
82bac182-d73d-5f6a-979d-13827c6da438,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,4723.74,UNITPAY PAYMENT GATEWAY Eich End Em web order,Eich End Em,5651,2026-08-09T21:34:51Z,RETAIL_SHOPPING
f850d5b1-a464-59f9-a6e5-bc4b8bf7c629,ba0cf7ef-9f14-5127-b114-60fd73281ee3,35069.21,UTILITY PROVIDER ONLINE CABINET recurring,Utility Provider,9311,2026-06-03T11:13:54Z,BILLS_AND_GOVERNMENT
9365233e-5bfd-5d03-9180-f1add8084bc6,dc698ec2-ceda-5638-b51c-b78b46064462,2404.81,service fee Card2Card,Card2Card,6051,2026-07-21T09:12:10Z,BANKING_AND_FEES
78cb379e-d542-5d0c-a214-6e946dd37239,82f555a2-9422-5555-bead-d299f8ad2df3,36729.0,misc card operation REF578457,Payment Gateway,0000,2026-01-03T08:38:19Z,UNDEFINED
f8d6db05-a57b-56c5-8ef1-436e9a307b68,a0657ffe-e732-556f-94a9-a52326d67093,247.39,TINKOFF PAY Russian Railways autopay recurring,Russian Railways,,2026-04-03T08:21:53Z,TRANSPORT
b49785ee-6eee-5dca-8e05-6643794131ad,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,127.85,ticket purchase Russian Railways recurring,Russian Railways,4511,2026-06-03T08:34:27Z,TRANSPORT
33d94c8c-0004-5c32-a7e6-5bcd710576a3,81ab6cbe-529f-5fbc-8519-59842f565ded,-88.51,reversal YANDEX PAY Bus Terminal autopay,Bus Terminal,4121,2026-05-20T11:07:34Z,TRANSPORT
8f5836e0-c6f2-58e1-81e9-11eb8ebd290a,cbca0894-424d-542d-9896-c91dab9e56bf,-6724.88,reversal SBERPAY/ROSTELECOM CARD*7656,ROSTELECOM,9399,2026-06-25T06:52:10Z,BILLS_AND_GOVERNMENT
eec900c3-a4e9-531d-b729-4dbef66cec47,00ca1030-1b3b-5e60-bfee-634b6fb01454,282.82,club payment stim,Stim,7996,2026-02-06T22:49:53Z,ENTERTAINMENT
682123a5-d43f-589a-aafb-bd17ebffa719,0eabfb26-413d-503d-bb73-83ecbeeba272,121.19,GOOGLE PAY/S,SURFCOF,5813,2026-09-21T21:40:14Z,FOOD_AND_DRINKS
d37731cd-3d26-58f8-8657-4c57f06be06c,a0657ffe-e732-556f-94a9-a52326d67093,3717.23,TINKOFF PAY/CURRENCY EXCHANGE,Currency Exchange,6010,2026-08-27T19:31:07Z,BANKING_AND_FEES
5a1fc243-43b7-54ed-ba0f-a81900405a19,4dee8f62-2730-5611-9353-feda5b27d510,-10673.72,refund SBER ACQ GOSUSLUGI service payment,GOSUSLUGI,,2026-03-01T11:16:15Z,BILLS_AND_GOVERNMENT
f25465ae-ca49-5784-b2b7-f00b6f331b9f,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,1533.58,CARD PURCHASE COFEE BAR,COFEE BAR,5499,2026-05-03T09:35:03Z,FOOD_AND_DRINKS
adac7af0-8c18-503e-be3d-07156a77e9f1,61b40714-c72a-52a4-995c-019ab50a5a90,475.58,preauth tinkoff acq teremok online order partial capture,Teremok,5812,2026-03-17T19:59:21Z,FOOD_AND_DRINKS
2902eab4-eade-5a38-a718-e8210dd92c7b,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,512.74,misc adjustment,AFISHA,7999,2026-05-17T19:27:57Z,ENTERTAINMENT
76dda6a2-5ee4-5ebf-981c-cdcf193b0f64,d6fef19a-8f2a-5a72-a019-6b846856c834,729.23,cash handling card transfer,Card Transfer,6051,2026-01-15T14:45:35Z,BANKING_AND_FEES
671f3356-ff08-56f9-8bd4-4b72fc3c5555,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,5206.97,MOSENERGO ONLINE CABINET,Mosenergo,5732,2026-10-01T15:49:36Z,BILLS_AND_GOVERNMENT
eb572f31-c0ea-5d6d-8632-a7b757e8faac,a07be206-cd12-5b27-b91b-c61e3427ecbf,9349.73,service adjustment,Card Terminal,,2026-06-24T23:58:51Z,UNDEFINED
069d96c3-87d0-5f8c-a716-4d338ff44511,0eabfb26-413d-503d-bb73-83ecbeeba272,-204.05,refund SAMOKAT delivery UFA TERM197046,Samokat,,2026-04-06T18:49:25Z,GROCERIES
90ae9f9c-e7ba-5536-ab6d-0e93360682a5,a559f14b-9f6f-50e5-8d97-b25fbb114526,1465.39,sнор amzn,AMZN,,2026-07-16T20:27:05Z,RETAIL_SHOPPING
c1701be3-58c8-5732-a06e-7a929ef79128,6da5a136-e234-5deb-9460-364b10ccf7d9,4304.32,SBER ACQ service fee EXCHANGE,EXCHANGE,4829,2026-02-10T16:27:05Z,BANKING_AND_FEES
deb7807d-fae0-59a7-a71f-ae677731c20b,cbca0894-424d-542d-9896-c91dab9e56bf,1253.9,preauth ROBOKASSA YANDEX PAY EVENT BOOKING NETFLIKS partial capture,Netfliks,9311,2026-08-22T22:36:52Z,ENTERTAINMENT
2bb50685-cc56-5bd6-852b-f79ef05942b8,d6fef19a-8f2a-5a72-a019-6b846856c834,618.4,TRIP RUSSIAN RAILWAYS INV52505 recurring,Russian Railways,,2026-10-28T11:28:39Z,TRANSPORT
75bd45c4-39bb-5876-9917-52c048672bb7,428e6e6c-01e8-5e11-888a-87bb8bb7361f,-2297.76,refund фермер маркет repeat order card*8107,Azbuka Vkusa,5422,2026-12-28T08:39:52Z,GROCERIES
21a4aade-4933-5737-8bd5-973cc905896a,b57be197-e357-5463-afae-6baef6a3713a,994.32,preauth POBEDA AIR COMMUTE partial capture,Pobeda Air,,2026-01-07T20:41:09Z,TRANSPORT
3916ea7b-1381-54c0-801b-d59e6132851d,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,-11241.25,refund KINOPOISK ONLINE SERVICE KAZAN TERM222115,Kinopoisk,7999,2026-01-28T18:12:18Z,ENTERTAINMENT
b4db824f-8599-5bac-bc6e-92f60dfe219b,0eabfb26-413d-503d-bb73-83ecbeeba272,847.55,food market Fermer Market UFA TERM706770,Fermer Market,5451,2026-10-24T21:59:43Z,GROCERIES
7a0d64d2-a37b-5382-aa17-a9b74f321179,e309d948-8a88-5235-a640-8b54e943f444,3696.16,SBP QR/INVITRO,Invitro,8021,2026-01-06T12:46:12Z,HEALTH
d2526122-9d2a-5a08-b00a-aa96725b4c28,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,14838.44,VTB ACQ event booking Netfl,Netfliks,,2026-03-20T22:47:05Z,ENTERTAINMENT
15e2f5cd-2ac7-514d-8ab9-5271b0f93b4d,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,31920.21,RESTORE marketplace оrdеr NOVOSIBIRSK TERM119011,RESTORE,,2026-06-14T12:39:14Z,RETAIL_SHOPPING
8b71d354-bc88-5417-98cf-97958ca34934,a07be206-cd12-5b27-b91b-c61e3427ecbf,14359.83,preauth medical payment doctor card*9444 partial capture,DOCTOR,,2026-02-04T17:39:50Z,HEALTH
8956b429-8dcd-578b-8b88-1806627ecec3,2b816808-d853-5ec1-b95f-d233164f810b,1376.25,MVideo marketplace order,CITYLINK,5311,2026-06-27T13:07:54Z,RETAIL_SHOPPING
eed38e16-1da2-5bba-914f-c80c8970d4d4,a07be206-cd12-5b27-b91b-c61e3427ecbf,679.3,cash handling BROKER FEE,BROKER FEE,6011,2026-07-26T12:08:51Z,BANKING_AND_FEES
c80ef0e0-c62c-5385-afd1-55a9a1558d84,81ab6cbe-529f-5fbc-8519-59842f565ded,1121.24,TEREMOK TAKEAWAY,Teremok,,2026-01-13T08:42:59Z,FOOD_AND_DRINKS
f4eaa5fd-f62d-5aab-85c7-3bba80cc383c,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,22271.87,shop Ali Ekspress CARD*5986,Ali Ekspress,,2026-03-23T21:13:56Z,RETAIL_SHOPPING
46a3c549-9e0d-5645-ba24-9a5f1508e9f7,feb4d700-2a50-5800-832b-1763eb9ad7f2,8341.37,Iksboks digital order,PleySteyshn,,2026-05-17T19:48:40Z,ENTERTAINMENT
638404ac-c4e1-5585-8a23-056d4de9e8d5,a07be206-cd12-5b27-b91b-c61e3427ecbf,7281.29,PSB ACQ GOSUSLUGI ONLINE CABINET,GOSUSLUGI,,2026-01-25T08:28:19Z,BILLS_AND_GOVERNMENT
5eb94b77-5e85-5445-aaae-ef27852fa201,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,306.6,preauth pos kofe point inv94697 partial capture,Kofe Point,5813,2026-10-07T14:29:06Z,FOOD_AND_DRINKS
2b8d16b6-bb61-5b4c-b7fe-2054f8a94c80,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,3633.91,VTB ACQ Burger King app order,Burger King,8043,2026-11-14T19:44:59Z,FOOD_AND_DRINKS
5f6faa58-f165-5799-b625-581a4eb22d5b,e309d948-8a88-5235-a640-8b54e943f444,-378.58,refund XBOX EVENT BOOKING,Xbox,7999,2026-09-12T17:38:54Z,ENTERTAINMENT
ea785946-fbab-56d2-9992-0a69ac5fd884,b7f40288-2d59-5420-8e2a-d69044ad69b7,25377.63,service adjustment REF161751,Payment Gateway,5999,2026-05-01T07:09:50Z,UNDEFINED
1e7660c6-4f43-55fa-b33b-f317c88317cf,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,588.55,SAMOKAT repeat order,Yandeks Lavka,5499,2026-07-05T07:32:40Z,GROCERIES
c02c7e49-83ce-5c96-ae9f-e3aafa1d31f2,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,12323.57,pharmacy purchase Invitro recurring,Invitro,8099,2026-03-01T10:40:50Z,HEALTH
115d7508-a61e-5ff0-bf8d-b85266689138,6da5a136-e234-5deb-9460-364b10ccf7d9,18376.84,service fee Bank Komissiya ONLINE TERM155442,Bank Komissiya,4829,2026-11-18T11:01:17Z,BANKING_AND_FEES
80ce1eba-8ae6-54fb-b466-1e311b4014b2,428e6e6c-01e8-5e11-888a-87bb8bb7361f,-978.33,refund yandex pay/samokat,Samokat,5451,2026-06-13T14:05:07Z,GROCERIES
5cc10a05-54f6-58f5-9529-3a160ecde1bf,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,4719.41,ROBOKASSA medical payment Helix,Helix,8021,2026-06-09T14:52:57Z,HEALTH
50d4cd8c-cc32-5b4a-bd5b-f35cbb4a3b38,bd62804e-f0b8-5b10-a24b-7b1e4ff048f1,44.18,AEROEXPRESS COMMUTE,AEROEXPRESS,4789,2026-07-21T09:58:56Z,TRANSPORT
2d2877e7-44fb-52ba-9983-22c9c7125630,61b40714-c72a-52a4-995c-019ab50a5a90,6825.45,service adjustment,Card Terminal,8999,2026-08-09T19:16:53Z,UNDEFINED
3c8b8a50-c3e8-5c3c-bf2f-45e3dc822afe,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,798.54,SBP QR cash handling Bank Komissiya KAZAN TERM228950,Bank Komissiya,6051,2026-06-22T14:40:16Z,BANKING_AND_FEES
438ec0c7-11e0-5984-bb93-fd72851f89dd,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,36498.08,manual processing ONLINE,Payment Gateway,7299,2026-01-05T11:59:00Z,UNDEFINED
5a384524-b22e-5fe9-b1cc-88f7af49b244,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,3017.0,RZD commute INV86078,RZD,,2026-11-04T18:52:24Z,TRANSPORT
e0bd5ffb-6bc0-5bf7-9d8a-74dfa6eac0bd,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,-1347.95,refund VTB ACQ APPLE.COM/BILL Mobile Operator autopay,Mobile Operator,6300,2026-06-15T09:57:45Z,BILLS_AND_GOVERNMENT
60721e41-feab-588c-aaba-25a011fb4ab5,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,2674.85,preauth store purchase Re Store UFA TERM278758 partial capture,Re Store,5999,2026-02-19T12:08:16Z,RETAIL_SHOPPING
ebc81f79-9100-5dcd-9cb4-f224615abc9f,a0657ffe-e732-556f-94a9-a52326d67093,1327.97,DNS marketplace order recurring,DNS,4900,2026-11-01T08:27:54Z,RETAIL_SHOPPING
4eb852c3-255e-593d-8668-33941caef066,b57be197-e357-5463-afae-6baef6a3713a,1575.93,store purchase detskiy mir,DETSKIY MIR,5942,2026-07-07T20:51:01Z,RETAIL_SHOPPING
6ec17eeb-9ffd-5e38-9c05-de616eeaca72,b57be197-e357-5463-afae-6baef6a3713a,2810.33,karo film online service,Karo Film,7832,2026-05-08T18:21:53Z,ENTERTAINMENT
11350edd-508f-5ad7-ad11-8ae00adba367,fd167880-3c8c-52f3-97ac-01654f6bf310,10274.39,unknown online charge,Processing Center,,2026-09-02T09:54:24Z,UNDEFINED
c0fa942b-2355-5892-8474-fe8828eb942b,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,2724.79,TINKOFF ACQ club payment PleySteyshn,PleySteyshn,7832,2026-10-07T17:38:45Z,ENTERTAINMENT
ece75dda-9dd4-5603-b3ce-c57cbea834d4,8337a023-07b9-5651-871b-03aaa1a5b1e0,4657.29,Kino Park digital order,Kino Park,7996,2026-11-25T21:56:34Z,ENTERTAINMENT
6f27c862-71f9-597d-857e-b32d14d8a75b,428e6e6c-01e8-5e11-888a-87bb8bb7361f,3645.59,PAYMENT AT SBX COFFEE,Kofeynya Utro,,2026-06-07T12:40:58Z,FOOD_AND_DRINKS
f11faedf-eab3-5f09-a38f-cd4e38a0d04c,7595b0c1-2732-5240-9c45-18d4425fd8c1,45301.7,service adjustment ONLINE,Payment Gateway,,2026-06-26T23:24:13Z,UNDEFINED
dd870e5d-4fe2-573b-a243-5ffb846e1919,b7f40288-2d59-5420-8e2a-d69044ad69b7,765.78,ROBOKASSA pharmacy purchase Dental Clinic,Dental Clinic,8011,2026-04-09T10:21:54Z,HEALTH
ae7d35e1-4aaf-5112-bacd-2e4ec6f9a0f7,7a57646e-58d3-58fe-8bc3-de6b3d950835,44930.85,TINKOFF PAY/ATM INV28556,ATM,6011,2026-12-03T06:09:56Z,BANKING_AND_FEES
f7cf3b92-7f83-555c-918e-8e38dec969f7,cbca0894-424d-542d-9896-c91dab9e56bf,24738.35,mir pay store purc mvideo,MVIDEO,5651,2026-06-23T22:30:45Z,RETAIL_SHOPPING
ea750706-d53a-5189-b9f8-07da707907ce,2c92fd98-d392-59cb-96e1-173e6704543d,137.29,SBER ACQ service fee Card2Card,Card2Card,6012,2026-03-25T10:18:28Z,BANKING_AND_FEES
6e8e58c2-e6b5-5b53-8f4a-406aab951f41,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,4330.29,payment gateway/helix,HELIX,8021,2026-02-10T16:32:34Z,HEALTH
5cc5e90f-189d-505e-8915-56a3e59a27bf,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,142.24,S7 Airlines autopay,S7 Airlines,4131,2026-03-15T06:49:19Z,TRANSPORT
5fd1a974-8351-509f-85ae-a144fade8897,35dfc944-7e99-50ff-aad9-95461fb8b947,11435.91,VKMUS subscr,VKMUSIC,5815,2026-06-28T18:27:49Z,ENTERTAINMENT
03f7477c-c7bc-56b4-a62f-fb6f1c474ce0,e309d948-8a88-5235-a640-8b54e943f444,569.79,service fee bank komissiya,Bank Komissiya,6012,2026-07-22T15:48:49Z,BANKING_AND_FEES
f254e727-11d5-5237-a579-d4e52ecd095b,00ca1030-1b3b-5e60-bfee-634b6fb01454,1101.56,SBP QR/SРОТIFУ,Kinopoisk,7999,2026-02-06T21:11:02Z,ENTERTAINMENT
e52d97db-7033-5d32-b4aa-4ddcc6ea4380,e05d59cd-dcff-5f70-9249-5d449522c878,441.46,cafe romashka app order,Cafe Romashka,5812,2026-07-06T09:08:34Z,FOOD_AND_DRINKS
873aeb2c-e709-5052-a24d-30f1e1eddc6f,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,37152.84,service adjustment,Online Service,4829,2026-08-19T01:47:05Z,UNDEFINED
e9ca7bc9-234b-5387-90dc-04a4ee83db7c,7595b0c1-2732-5240-9c45-18d4425fd8c1,-838.71,refund PSB ACQ LUNCH Vkusno i Tochka,Vkusno i Tochka,5813,2026-07-23T08:15:56Z,FOOD_AND_DRINKS
51ed999d-5567-5558-9d4f-473dfdc8d718,e05d59cd-dcff-5f70-9249-5d449522c878,5268.45,EICH END EM PREMIUM MEMBERSHIP,Eich End Em,5311,2026-07-15T14:32:02Z,RETAIL_SHOPPING
58c173c7-3099-5d9a-ac22-5c0f260c3417,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,5596.34,alfa acq invitro telemedicine recurring,Invitro,,2026-02-10T11:28:08Z,HEALTH
96328e93-548f-59ad-9676-787a9d8bf69f,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,1590.81,service fee bank fee,Bank Fee,6010,2026-08-12T11:13:45Z,BANKING_AND_FEES
c1ad66df-d0be-5626-bda3-d49e4ae81cc7,fd167880-3c8c-52f3-97ac-01654f6bf310,36602.99,UTILITY PROVIDER ONLINE CABINET,Utility Provider,6300,2026-02-01T13:01:00Z,BILLS_AND_GOVERNMENT
d1de0768-0479-5981-81fa-e81069171004,5a994c52-e81c-5ded-b88a-2a0809e33a5b,3696.14,Tax Service autopay,Tax Service,,2026-09-25T06:14:13Z,BILLS_AND_GOVERNMENT
503ddbe6-4a3d-552e-914a-5e06a99d7aa5,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,640.36,store purchase DNS,DNS,5311,2026-10-06T12:38:20Z,RETAIL_SHOPPING
f922329a-6c26-51f1-914e-fab7243512ac,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,2745.01,UNITPAY MISC ADJUSTMENT INSTALLMENT 9/9,Amazon,5942,2026-09-19T22:00:14Z,RETAIL_SHOPPING
f9e184ba-30b8-5e25-9be1-8a73a4892dc6,61b40714-c72a-52a4-995c-019ab50a5a90,1221.82,pharmacy purchase Dental Clinic recurring,Dental Clinic,5912,2026-12-05T08:20:41Z,HEALTH
9ecc5bb5-92a3-531b-8203-cd6ed22e765c,ac016ffd-3467-5de0-8297-0d20f9d3257f,4333.69,YANDEX PAY DENTAL appointment,DENTAL,8011,2026-09-11T10:28:40Z,HEALTH
