transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
21a93579-2eba-5b29-aa8c-8cc675f81fb2,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,31444.33,PAYMENT GATEWAY Dental Clinic insurance autopay,Stomatologiya Ulybka,,2026-12-05T11:31:39Z,HEALTH
f38eccd7-6c51-5338-881d-1b241049d74d,96a69e83-4c92-510a-8f8a-7f820af4421e,807.53,5KA grocery order,5KA,5499,2026-11-22T13:17:03Z,GROCERIES
b67e8ea0-7212-5ca0-a522-4659873087a4,86534697-e745-5b05-8120-d9bc6e9222d0,80.48,preauth LUNCH COFEE BAR partial capture,COFEE BAR,5499,2026-09-06T10:50:01Z,FOOD_AND_DRINKS
6b2f9db9-b964-592d-9618-1f67ab3d7370,c03af0c1-bc87-53b7-990c-845d0ac12445,177.0,payment at cofee bar card*2804,COFEE BAR,5813,2026-02-16T21:31:03Z,FOOD_AND_DRINKS
4a706464-31c6-5be8-b3df-68aae9553751,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,1618.26,store payment SberMarket,SberMarket,5411,2026-05-05T11:54:29Z,GROCERIES
f9af39ae-a2cc-5b9b-968d-d7f5d646dafa,bdd85436-7b77-5786-bf64-2dcb2c078518,865.77,purchase,METRO,4121,2026-05-01T19:47:55Z,TRANSPORT
8dd1f7ac-58d0-5b05-b436-e46435244d2d,86534697-e745-5b05-8120-d9bc6e9222d0,322.97,TINKOFF ACQ ride payment Russkie Zheleznye Dorogi,Russkie Zheleznye Dorogi,8021,2026-04-03T21:48:00Z,TRANSPORT
b6caea89-e85c-5d70-a797-323dcb29e5b8,a342d503-a546-57ce-8d5b-90e2c31ecf7b,7834.63,INVITRO insurance autopay,INVITRO,8043,2026-08-05T11:25:11Z,HEALTH
8f991674-a15e-5fd9-a5cf-cdd388fbbfa0,b91943d8-4f0f-51f2-9395-4cd04bd427d0,2834.68,APPLE.COM/BILL service fee Bank Fee SPB TERM742254,Bank Fee,6010,2026-12-02T17:58:43Z,BANKING_AND_FEES
94eac06a-5f5d-56a9-8a89-6fc57f07ee9f,695cf4b3-091d-5316-9590-db23a89f3b5b,1278.63,MOBILE ОРЕRАТОR RECURRING BILL,Mobile Operator,4814,2026-12-10T11:48:14Z,BILLS_AND_GOVERNMENT
8705df00-43fa-5154-ae58-5bfd66bb8464,ca26a6e3-9fce-557e-8cf9-bd45d5622557,30254.11,INVITRO APPOINTMENT SPB TERM969856,Invitro,8043,2026-10-12T18:44:51Z,HEALTH
66f2c77d-d1ec-56a4-a759-dcf91a5a1922,417b4118-5d97-5f14-afa3-df1b652aebc0,-935.78,reversal card purchase surf coffee,Surf Coffee,5812,2026-03-28T12:33:40Z,FOOD_AND_DRINKS
14239497-f4e8-5097-8dd8-f50000b38a50,5aedd136-fd8c-5866-b5d5-6e9a373d5061,2990.29,family doctor insurance autopay,Famili Doktor,8043,2026-10-20T09:37:42Z,HEALTH
b971cbff-fdae-58b0-bd36-e5d6fff9687f,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,41468.88,vodokanal telecom cabinet moscow term402143,Vodokanal,9399,2026-09-10T09:11:53Z,BILLS_AND_GOVERNMENT
4423923e-f3e7-5006-9a11-d2ac6e5603cb,413b8445-d278-527e-b73b-b503e1d0d0ce,978.94,YOOKASSA VTB ACQ Pyaterochka grocery order,Pyaterochka,,2026-09-06T20:19:07Z,GROCERIES
142ce9a7-c87a-5de4-b224-ae6b67cfd4f5,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,2892.13,VTB ACQ cash handling BROKER FEE UFA TERM596931,BROKER FEE,4829,2026-06-23T10:46:30Z,BANKING_AND_FEES
14b83c8e-6e2a-525c-ab4c-78042ffc50c3,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,2381.22,Samokat delivery,Samokat,5422,2026-05-07T10:05:34Z,GROCERIES
dd3f564d-15e2-589d-b46f-dd05c3f0d338,f27af462-abb5-58f7-abf8-2d208b7ee876,784.8,LENTA HYPER delivery,Pyaterochka,5451,2026-01-10T17:22:19Z,GROCERIES
838219b5-8624-5b21-863d-4ad3b083947e,417b4118-5d97-5f14-afa3-df1b652aebc0,543.07,LUNCH Shokoladnitsa INV56552 recurring,Shokoladnitsa,,2026-04-28T10:21:04Z,FOOD_AND_DRINKS
55b39cf8-30d3-5a1e-8ad2-7aaca1de384c,96a69e83-4c92-510a-8f8a-7f820af4421e,14627.33,balance correction ONLINE,,,2026-03-25T08:35:31Z,UNDEFINED
097ff66d-d71c-5f88-a38f-fe38936d9fc7,f0b225cb-4995-58af-8d65-e01243ba24ec,1201.83,KLINIKA ZDOROVIE ONLINE ORDER,Klinika Zdorovie,8099,2026-07-06T15:58:44Z,HEALTH
0696891e-6787-53ff-ba1c-83cf950fd177,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,89.47,transport card top up Kazan Metro CARD*8799,Kazan Metro,4511,2026-03-19T06:09:20Z,TRANSPORT
becc2e98-eec1-51bb-b785-beb8152b2c54,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,46324.92,service adjustment REF306831,,,2026-04-05T06:38:48Z,UNDEFINED
6f41e43e-d3da-54a0-9ff1-fbe3b8dca3ce,e5bae9ae-ad20-56ac-aa28-c2636ea92412,-168.45,refund GOOGLE PAY * TEREMOK,Vkusno,5499,2026-02-07T10:32:14Z,FOOD_AND_DRINKS
c874538f-f05d-537a-bd07-067f7dc61d99,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,-437.09,refund ALFA ACQ Taksi Maxim booking INV16278,Taksi Maxim,4131,2026-08-20T21:48:21Z,TRANSPORT
5372f1c3-68ac-51a8-8014-baf1255cd723,12741302-4ad4-5ea0-8c5e-e25f796ee24b,-8153.26,refund medical payment клиника здоровье,Клиника Здоровье,4121,2026-02-03T08:49:30Z,HEALTH
03eba6b4-916c-5147-b879-82d8b65395ae,a342d503-a546-57ce-8d5b-90e2c31ecf7b,543.88,PSB ACQ TINKOFF PAY * Insurans Kompani,Insurans Kompani,9311,2026-12-20T08:10:54Z,BILLS_AND_GOVERNMENT
169eb1c1-761b-5f8c-8c95-3f565b96cb20,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,15452.85,SERVICE TRANSACTION,Teatr Kamala,7999,2026-12-16T21:11:28Z,ENTERTAINMENT
493ef446-22f2-51c0-aaef-a6bb1c628795,9c273dfb-5fcd-585f-a256-73f3d7130072,932.68,STORE PAYMENT SBERMARKET,SBERMARKET,5411,2026-03-16T17:45:18Z,GROCERIES
5b1df775-77e7-5937-9ed8-2b95dc4d66c8,e3bc0949-57b9-54e9-b4c3-cf044c427157,26937.05,сliniс visit MASSAGE INV73602,MASSAGE,5912,2026-11-12T10:00:43Z,HEALTH
a6d85d71-f376-5098-a929-054177fb349f,bdd85436-7b77-5786-bf64-2dcb2c078518,2626.97,тriр Aeroekspress,Aeroekspress,4131,2026-04-20T19:07:14Z,TRANSPORT
67e8a859-670f-5fdc-9217-c02a4dfddc14,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,123.75,SBP QR/YANDEX TAXI recurring,CITYMOBIL,,2026-08-05T06:06:47Z,TRANSPORT
40abd363-0be9-518d-afa7-d1c879ba75a4,5aedd136-fd8c-5866-b5d5-6e9a373d5061,1264.88,preauth PAYMENT AT LUNCH CAFE partial capture,LUNCH CAFE,5499,2026-05-22T19:31:32Z,FOOD_AND_DRINKS
1cc923df-dd54-5af3-bae4-10169dd9e6fd,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,5264.64,азбука вкуса grocery order,Vkusvill,,2026-03-16T18:08:19Z,GROCERIES
515340ba-208a-5d21-8ff6-c15f2a3c10df,a342d503-a546-57ce-8d5b-90e2c31ecf7b,4728.32,PSB ACQ CLINIC online order,CLINIC,8099,2026-10-22T13:49:18Z,HEALTH
91f58d40-736b-5b95-afb1-a5234c7d86e1,913c9efb-d1bb-5173-be03-407cabaa00c1,738.74,PAYMENT AT SURFC,SURFCOF,,2026-04-21T13:37:05Z,FOOD_AND_DRINKS
575f2a78-6769-5a06-8dd5-ad04999beb2e,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,1359.81,Insurance Company online cabinet,Insurance Company,9399,2026-10-01T12:24:36Z,BILLS_AND_GOVERNMENT
3eb0a285-ecf7-542c-8bdf-4b6ebe3f0527,fcecb363-f23a-5fa8-99aa-9428b7a683d5,1024.37,medica payme Apteka Planet,Apteka Planeta,8043,2026-10-13T11:39:47Z,HEALTH
8864921f-e336-599d-90cb-36d063ae0e22,62430328-a3f4-5b11-a0f6-78c248df2f42,25614.7,ALFA ACQ PHARMACY insurance autopay,PHARMACY,8099,2026-04-25T08:39:32Z,HEALTH
b2f598f0-2a17-5859-aba5-09470963aa1e,c03af0c1-bc87-53b7-990c-845d0ac12445,1218.36,POS Restoran Volga,Restoran Volga,5499,2026-09-07T14:29:09Z,FOOD_AND_DRINKS
b267a88d-1c81-5bfc-aaaa-5e13a447b3b5,12741302-4ad4-5ea0-8c5e-e25f796ee24b,527.76,TINKOFF ACQ cash handling TRANSFER HUB,TRANSFER HUB,4829,2026-02-05T12:01:15Z,BANKING_AND_FEES
38ae0818-a50f-5b66-9dfd-2b132b43c3da,b91943d8-4f0f-51f2-9395-4cd04bd427d0,15736.91,online charge SPB REF31557,Processing Center,5999,2026-02-19T23:32:59Z,UNDEFINED
20d1ae8d-42dc-5bff-bb61-e726ec345868,e5bae9ae-ad20-56ac-aa28-c2636ea92412,6688.91,Vайлдберриз online shop INSTALLMENT 11/9,Vайлдберриз,5999,2026-04-05T12:11:13Z,RETAIL_SHOPPING
5969189a-5f48-5869-8916-3890c3e63be9,62430328-a3f4-5b11-a0f6-78c248df2f42,-7490.85,refund Mobile Operator recurring bill,Internet Provider,6300,2026-05-01T11:42:51Z,BILLS_AND_GOVERNMENT
a6abea28-447a-517f-9a93-fd8cb4796adc,96a69e83-4c92-510a-8f8a-7f820af4421e,340.92,MIR PAY/SBP INV51917,SBP,6012,2026-05-07T11:58:28Z,BANKING_AND_FEES
ab49ad0d-c8a3-5d89-a7c5-5703b837e758,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,10556.96,ASSIST transaction review SAMARA,Online Service,,2026-01-13T06:40:19Z,UNDEFINED
f88b1983-a133-56ff-980f-f8ec76d30e4d,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,93.93,PAYMENT GATEWAY ride payment Uber Trip INV18499,Uber Trip,7999,2026-07-13T09:01:01Z,TRANSPORT
c6458ca2-f525-51e2-bc72-8b416632cca3,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,1292.22,uber commute moscow term549737,Uber,4121,2026-01-23T21:27:49Z,TRANSPORT
05f69678-3b5f-5760-bf2a-eb6fe55d2aa1,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,409.68,SBP QR * UTair INV57532,UTair,4131,2026-07-06T19:50:09Z,TRANSPORT
34546239-a9db-5ea8-90a1-bbaa91a8f7c6,044b6302-a0a8-55e0-ad23-353223128389,9062.89,MTS telecom cabinet,MTS,9399,2026-12-20T11:04:06Z,BILLS_AND_GOVERNMENT
60643da9-0607-53a3-98b4-daa676098acf,e3bc0949-57b9-54e9-b4c3-cf044c427157,934.73,apple.com/bill premi access,Gugl Plei,4829,2026-03-03T21:27:09Z,ENTERTAINMENT
5ca4852e-4a5a-57d5-a66e-7233205e7a9e,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,592.62,PAYMENT AT Vkusno i Tochka CARD*5321,Vkusno i Tochka,,2026-09-28T22:40:51Z,FOOD_AND_DRINKS
604a0d67-a4af-51e1-8c5c-f53d5db98d46,fcecb363-f23a-5fa8-99aa-9428b7a683d5,4911.53,atm operation CASH OUT,CASH OUT,4829,2026-02-28T11:07:22Z,BANKING_AND_FEES
6e208291-1f4d-57db-8d4d-ad0f99822d84,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,2898.52,GOVERNMENT PAYMENT ROSTELEKOM,,6300,2026-04-25T09:43:06Z,BILLS_AND_GOVERNMENT
83247f6b-033f-5b16-8d77-b013c69f1474,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,66.14,preauth PAYMENT GATEWAY LUNCH Surf Coffee UFA TERM791577 partial capture,Surf Coffee,5812,2026-11-20T19:20:46Z,FOOD_AND_DRINKS
c3520f84-b11f-5262-b96a-03be6f99acf0,417b4118-5d97-5f14-afa3-df1b652aebc0,-218.51,reversal PAYMENT AT KAFE ROMASHKA,Kafe Romashka,5499,2026-03-08T18:05:01Z,FOOD_AND_DRINKS
e641eda5-21be-52b3-9604-c9aa4456c26b,50cf67b1-ace1-5578-af21-a2d380add57c,10878.06,VTB ACQ Koncert Hall digital order,Koncert Hall,7922,2026-04-16T20:30:17Z,ENTERTAINMENT
16d3640c-cd46-5acd-a5ea-a2b61bc2be37,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,50000.0,sbp payment CARD2CARD,CARD2CARD,6011,2026-11-21T17:05:18Z,BANKING_AND_FEES
d9347fb2-17d5-5377-8d1b-f8e47b64011a,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,1594.98,SBP QR/Insurance Company,Insurance Company,4814,2026-02-25T15:01:07Z,BILLS_AND_GOVERNMENT
4610129e-492f-5940-ab9e-e22da2156297,906633bb-3d96-57e9-aba0-1c4862fc2487,29041.2,payment SPB,,,2026-07-28T21:47:38Z,UNDEFINED
55573d69-4f79-5a10-8232-61dbef515e2a,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,1332.82,preauth ALFA ACQ SBERPAY * VKUSVILL partial capture,VKUSVILL,5422,2026-08-21T12:41:15Z,GROCERIES
78717891-148c-55c6-8fbc-801206eb2c4a,32e402b6-2fdc-534e-9b7c-10e10343d45c,18633.17,wildberries online shop,Wildberries,,2026-08-16T11:55:28Z,RETAIL_SHOPPING
f40c5890-cd81-560d-be06-04f32c0de3e6,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,5003.05,service fee ATM Cash recurring,ATM Cash,6051,2026-12-15T06:31:25Z,BANKING_AND_FEES
f67a4def-6e14-5d6a-9502-bc7321859bf5,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,4335.78,SBP QR/STEAM,Steam,5816,2026-01-06T18:30:22Z,ENTERTAINMENT
c7010b25-c0a5-5eb7-b92c-26b550e00cd9,695cf4b3-091d-5316-9590-db23a89f3b5b,67.42,UBER TRIP commute INSTALLMENT 9/5,UBER TRIP,4511,2026-12-03T20:08:11Z,TRANSPORT
2b278de1-07a5-5870-8eba-b8b980252944,3a87f38a-67e8-598d-91d4-90ca904f9da5,2879.69,store payment Magnit recurring,,5422,2026-01-03T08:27:07Z,GROCERIES
74574960-1b54-5221-9f39-654fc8a87545,32e402b6-2fdc-534e-9b7c-10e10343d45c,304.4,transport card top up BUS TICKET MOSCOW TERM994863,METRO,,2026-02-26T07:52:35Z,TRANSPORT
8984a0e1-27f5-5fd4-ae46-516531972834,044b6302-a0a8-55e0-ad23-353223128389,514.58,PSB ACQ Google Play event booking,Google Play,5816,2026-02-28T18:28:26Z,ENTERTAINMENT
2a9dc1c2-6f27-5a56-af04-ef6a850fa8a6,906633bb-3d96-57e9-aba0-1c4862fc2487,-1326.0,refund store payment LAVKA,LAVKA,5422,2026-09-14T13:08:51Z,GROCERIES
f8ac1e26-fab0-5554-a7cb-f1d4c05263d5,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,13538.69,CLOUDPAYMENTS Klinika Zdorovie insur auto INSTALLMENT 11/3,Klinika Zdorovie,,2026-05-25T11:44:35Z,HEALTH
312708e6-20c1-5f8b-bfec-16ce3d71c088,50cf67b1-ace1-5578-af21-a2d380add57c,12682.99,IVI streaming subscription,IVI,4899,2026-05-03T17:34:21Z,ENTERTAINMENT
b2a60941-a045-5947-b4f7-a9cd5967e33a,ce8cd9bd-300c-55aa-a36c-5884e1531a7e,1198.32,UNITPAY GOOGLE PAY VАЙЛДБЕРРИЗ ONLINE SHOP,Vайлдберриз,5942,2026-02-24T16:16:40Z,RETAIL_SHOPPING
56c95636-a1e1-5d1b-988d-c6ef008477cc,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,19899.37,PSB ACQ clinic visit Стоматология Улыбка,,8043,2026-06-10T12:42:50Z,HEALTH
f503d36c-6cdc-5e3a-a27c-28191b179db8,23a29a71-b2e6-593f-a126-b065a4a5e5f2,421.84,vайлдберриз web order,Ozon Ru,5732,2026-07-05T18:13:28Z,RETAIL_SHOPPING
81d46d03-99a4-5ae3-80e7-610b80f2147a,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,19581.26,cash handling Perevod,SBP Transfer,5817,2026-09-05T16:45:29Z,BANKING_AND_FEES
6e2500ba-0761-5edb-b77c-e019fbb4d228,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,277.87,card payment,Restoran Volga,,2026-05-10T19:01:50Z,FOOD_AND_DRINKS
239b1feb-c5f0-5768-a46a-cf9df6b05728,86534697-e745-5b05-8120-d9bc6e9222d0,2509.65,ASSIST STORE PURCHASE OZON BANK MOSCOW TERM465584 INSTALLMENT 11/7,OZON BANK,5942,2026-08-22T18:09:55Z,RETAIL_SHOPPING
7b39ab74-ac54-50c7-ab2f-96672d2b912d,b91943d8-4f0f-51f2-9395-4cd04bd427d0,11929.58,APPLE SERVICES streaming service SPB TERM803011,APPLE SERVICES,7996,2026-11-18T21:34:36Z,ENTERTAINMENT
0e2cdedd-51ea-5b29-a5e9-e172d0d0ee14,a342d503-a546-57ce-8d5b-90e2c31ecf7b,3000.21,MIR PAY UTILITY PROVIDER ONLINE CABINET CARD*8278 recurring,Utility Provider,9311,2026-08-01T08:27:11Z,BILLS_AND_GOVERNMENT
ba1038bd-3324-5b24-861f-aafd4b536821,695cf4b3-091d-5316-9590-db23a89f3b5b,306.59,card purchase cafe romashka,Cafe Romashka,5813,2026-03-01T08:19:24Z,FOOD_AND_DRINKS
c09f97b5-7743-5567-bafb-02d5171b4c0f,f0b225cb-4995-58af-8d65-e01243ba24ec,2899.01,CARD PURCHASE COFFEE LIKE,COFFEE LIKE,5499,2026-01-11T19:35:26Z,FOOD_AND_DRINKS
9ee77baa-4850-59e3-a977-61c365fded5a,f0b225cb-4995-58af-8d65-e01243ba24ec,4087.17,event booking Apple.com,Apple.com,5817,2026-04-26T18:23:34Z,ENTERTAINMENT
375f8be9-b423-5ecf-bbbd-4334db72cd08,417b4118-5d97-5f14-afa3-df1b652aebc0,4296.73,ASSIST account operation,Online Service,,2026-02-27T04:46:35Z,UNDEFINED
8eeb644e-1769-56b2-ab35-cc2ebc582f66,417b4118-5d97-5f14-afa3-df1b652aebc0,5900.01,misc adjustment,VKUSVILL,7299,2026-01-23T12:41:59Z,GROCERIES
76527bca-d2a9-5a8f-9379-d6ac180a21f5,a9980db8-94ad-5734-8a14-28b912e267ca,6175.35,ASSIST TINKOFF PAY CLINIC VISIT FAMILY DOCTOR SPB TERM782902,Family Doctor,5912,2026-07-27T17:22:24Z,HEALTH
78e91654-2716-5d58-bbe5-e6784cecb0b5,20acdce4-9d86-56cb-99ee-6b05ec713b03,1013.57,SERVICE FEE CARD TRANSFER,CARD TRANSFER,6012,2026-11-10T12:14:31Z,BANKING_AND_FEES
8c8b21ac-6d53-5923-b74c-e0ec8978c728,ef1811a3-eeed-59dc-a6c7-e75419b3b28c,353.18,PSB ACQ GROCERY PURCHASE SAMOKAT INSTALLMENT 11/12,Samokat,5499,2026-03-24T11:08:16Z,GROCERIES
cd259b44-ab28-543c-a14e-f41be441ed37,62430328-a3f4-5b11-a0f6-78c248df2f42,8319.75,Dental Clinic insurance autopay recurring,Dental Clinic,9311,2026-07-01T08:27:54Z,HEALTH
bac8ab6c-ecdb-5db5-8696-3350e0507a67,417b4118-5d97-5f14-afa3-df1b652aebc0,159.51,transport card top up utair web,UTAIR WEB,4511,2026-07-07T18:05:56Z,TRANSPORT
dec0e60e-a17b-52aa-bb53-9832233fa515,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,42981.85,CLOUDPAYMENTS misc adjustment ONLINE REF66896,Card Terminal,,2026-08-19T03:05:03Z,UNDEFINED
5c9c4048-ce80-5e9f-a583-fb63b870a7ca,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,494.15,LOAN REPAYMENT BANK FЕЕ recurring,Bank Fee,4829,2026-07-25T07:55:38Z,BANKING_AND_FEES
9246b29a-a025-5777-811a-175a3cd6257b,b91943d8-4f0f-51f2-9395-4cd04bd427d0,46229.44,general payment SPB,Online Service,,2026-03-26T01:03:08Z,UNDEFINED
200af294-c2fd-5b21-a418-0e431b024376,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,258.2,GOOGLE PAY * Taksi Maxim,Taksi Maxim,4121,2026-04-07T09:50:04Z,TRANSPORT
03be4a72-fa8f-555c-b2de-35a789886588,695cf4b3-091d-5316-9590-db23a89f3b5b,3922.02,CLOUDPAYMENTS MOSENERGO recurring bill,MOSENERGO,4900,2026-08-10T07:30:47Z,BILLS_AND_GOVERNMENT
f6499798-78cc-5378-b39a-4c8713739af2,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,4047.81,LEROY MARKETPLACE ORDER,LEROY,,2026-05-15T20:58:48Z,RETAIL_SHOPPING
44910409-d897-53ff-a7ce-6c86180b3790,bdd85436-7b77-5786-bf64-2dcb2c078518,549.43,store purchase restore spb term287214,ReStore,5311,2026-05-15T16:42:10Z,RETAIL_SHOPPING
fc0ad513-5b97-590d-b477-18a873a70fee,96a69e83-4c92-510a-8f8a-7f820af4421e,-22165.23,reversal Wildberries marketplace order ONLINE TERM492435 INV42674,Wildberries,5311,2026-03-11T21:50:17Z,RETAIL_SHOPPING
8ef50dde-c529-56d3-a0bd-92eef0114ff3,50cf67b1-ace1-5578-af21-a2d380add57c,3765.35,club payment EPIC,EPIC,5816,2026-08-16T19:37:25Z,ENTERTAINMENT
4834acaf-23c0-5147-a012-72c0cf7d9a7a,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,30195.9,transaction review NOVOSIBIRSK REF446668,,,2026-05-13T00:11:28Z,UNDEFINED
3b80b829-01ab-501e-9b81-9a62533bd2f6,77fbec77-916e-55ba-821a-4671a6b0fbaf,495.05,GOOGLE PLAY premium access,GOOGLE PLAY,5816,2026-06-07T22:21:16Z,ENTERTAINMENT
84c459f2-4ae8-5701-99ed-0b618465bc04,ca26a6e3-9fce-557e-8cf9-bd45d5622557,15008.32,UNITPAY TINKOFF ACQ club payment YouTube Premium CARD*7647,YouTube Premium,,2026-03-28T20:14:14Z,ENTERTAINMENT
723a3768-2348-5ea8-999d-7afda8025b8f,413b8445-d278-527e-b73b-b503e1d0d0ce,447.23,LUNCH Kofeynya Utro INV42035,Kofeynya Utro,,2026-08-28T20:01:23Z,FOOD_AND_DRINKS
eceb1ad1-4a7e-57d4-a501-8cf871888093,86534697-e745-5b05-8120-d9bc6e9222d0,47080.04,misc card operation MOSCOW,Unknown Merchant,,2026-08-04T08:36:28Z,UNDEFINED
7bcb8c52-9eef-5658-a1ab-00fe448e3815,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,2159.01,medical payment Klinika Zdorovie MOSCOW TERM172866,Klinika Zdorovie,8021,2026-06-17T08:10:20Z,HEALTH
8907a663-d0ca-5989-a97a-ebb2cb974e97,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,496.94,preauth cash handling Currency Exchange partial capture,Currency Exchange,6011,2026-03-20T18:19:37Z,BANKING_AND_FEES
6400a938-231a-5a21-aecd-0c5271a18a35,3a87f38a-67e8-598d-91d4-90ca904f9da5,561.44,Ozon marketplace order,Ozon Ru,5942,2026-12-26T15:25:39Z,RETAIL_SHOPPING
88f09bd3-8ca4-5f97-8d77-a7278129ee9b,7dbd667d-e84c-5cc6-bd72-e0394ac335c6,147.72,cash наndling atm cash online term145785,ATM Cash,4829,2026-12-24T12:58:31Z,BANKING_AND_FEES
2e287b2d-e37f-5b1c-8568-21caea82c206,32e402b6-2fdc-534e-9b7c-10e10343d45c,5140.52,ASSIST vtb acq pharmacy purchase rigla,Rigla,,2026-07-28T11:25:02Z,HEALTH
44dc4cd2-81b2-59d2-a3d0-618112fc614b,a9980db8-94ad-5734-8a14-28b912e267ca,576.07,Aeroekspress commute,Aeroekspress,4121,2026-03-06T06:38:06Z,TRANSPORT
4fcc47fe-77ca-5bfa-bb1b-ddc79ae14e5a,12741302-4ad4-5ea0-8c5e-e25f796ee24b,2112.56,club payment Apple Services ONLINE TERM327197,Apple Services,,2026-08-02T21:00:03Z,ENTERTAINMENT
8acee417-1c25-56b8-b127-7f76c097f0d0,a342d503-a546-57ce-8d5b-90e2c31ecf7b,6102.27,MIR PAY * CASH OUT INV88046,Cash Out,6051,2026-06-11T17:40:12Z,BANKING_AND_FEES
8bf7a804-f855-5191-8427-0de392f16b9c,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,1185.51,Epic Games online service,Epic Games,4899,2026-01-03T18:26:19Z,ENTERTAINMENT
8e88b49c-005f-5c42-9d5b-2aad676265f3,23a29a71-b2e6-593f-a126-b065a4a5e5f2,346.72,food delivery TEREMOK FOOD,TEREMOK FOOD,5813,2026-11-16T09:21:01Z,FOOD_AND_DRINKS
21e44e9c-bec5-505d-b25f-21961233ff43,93ab4b07-e0c4-5b04-a989-5f091171c777,21411.24,balance correction REF647288,Processing Center,,2026-06-21T01:33:50Z,UNDEFINED
4bb86e0d-5014-501c-b96a-3564ddd81065,417b4118-5d97-5f14-afa3-df1b652aebc0,2095.97,PAYMENT AT SHOKO,Shoko,5813,2026-10-28T18:33:20Z,FOOD_AND_DRINKS
4b99c8cd-b2e8-5c4d-a61e-91ccc2279f3e,20acdce4-9d86-56cb-99ee-6b05ec713b03,-786.25,reversal MIR PAY * Wildberries,OZON BANK,5651,2026-10-08T20:28:40Z,RETAIL_SHOPPING
b88eca86-bebf-5b42-b8e0-09ab5de9ad90,12741302-4ad4-5ea0-8c5e-e25f796ee24b,1127.94,preauth clinic visit family doctor online term870627 partial capture,FAMILY DOCTOR,8099,2026-07-28T09:48:58Z,HEALTH
8affebb0-c3c4-5cf3-ad97-94c39a775fca,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,268.23,CASH HANDLING ATM CASH UFA TERM604201,ATM CASH,6051,2026-01-01T17:46:46Z,BANKING_AND_FEES
42c08505-335f-5ed0-a211-828169be894c,bdd85436-7b77-5786-bf64-2dcb2c078518,9155.42,INTERNET BILL invoice payment INSTALLMENT 11/5,Internet Provider,6300,2026-11-21T09:16:38Z,BILLS_AND_GOVERNMENT
7735a5a2-1dc2-59ac-902e-307bd0eae75c,a709aa0d-3277-5243-b5a4-2ecfe0631bb7,3051.02,insurance payment Mosenergo,Mosenergo,5816,2026-12-10T10:34:42Z,BILLS_AND_GOVERNMENT
4275b5bb-93b8-5599-a117-251a28f643c8,f27af462-abb5-58f7-abf8-2d208b7ee876,420.3,MIR PAY retail payment Wildberries,Wildberries,5732,2026-03-06T22:08:12Z,RETAIL_SHOPPING
da5ac1c3-5ea1-5edd-b3e9-7e3e4d35cacd,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,955.75,AliExpress premium delivery INV54581,AliExpress,5999,2026-02-13T12:21:01Z,RETAIL_SHOPPING
a6ee645a-7949-5d76-b432-1b02fa64e5b6,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,32615.43,меdiсаl payment Invitro INV69463 recurring,Invitro,8021,2026-06-25T08:23:43Z,HEALTH
f9b10b13-b134-5068-80a8-4a1edb1f6f2c,96a69e83-4c92-510a-8f8a-7f820af4421e,274.13,Heliks telemedicine INSTALLMENT 9/9,Heliks,8011,2026-09-09T11:23:28Z,HEALTH
